6.996790999999999983e+00,9.080743000000000009e+00,7.671907000000000920e+00,4.378370999999999569e+00,6.634618999999999822e+00,8.471263999999999683e+00,1.606867000000000090e+01,5.528178999999999732e+00,1.440432000000000201e+01,1.396362000000000059e+01,1.526578999999999908e+01,1.697233999999999909e+01,3.022279000000000160e+00,7.099933999999999301e+00,1.424959999999999916e+01,4.734683000000000419e+00,1.406090000000000018e+01,8.359916000000000125e+00,6.388482999999999912e+00,6.934671000000000696e+00,6.893647999999999776e+00,7.799663999999999930e+00,1.003598999999999997e+01,6.034515999999999991e+00,1.377607999999999855e+01,1.490714000000000006e+01,1.481922999999999924e+01,1.622690000000000055e+01,4.045501999999999931e+00,1.239419999999999966e+01,8.465403000000000233e+00,1.302126999999999946e+01,1.649882000000000204e+01,3.307093000000000060e+00,3.683330000000000215e+00,4.419394000000000489e+00,1.577212999999999887e+01,1.513804000000000016e+01,1.151397000000000048e+01,5.482467999999999897e+00,8.163007000000000346e+00,1.606162999999999741e+01,3.569637999999999867e+00
8.572061999999998960e+00,9.206156000000000006e+00,8.999869999999999592e+00,6.086087000000000025e+00,8.677549000000000845e+00,9.544885999999999981e+00,1.529743999999999993e+01,8.274354999999999905e+00,1.373153999999999897e+01,1.331311000000000000e+01,1.463990000000000080e+01,1.621400000000000219e+01,4.681938999999999851e+00,8.519318999999999420e+00,1.346547999999999945e+01,6.457635999999999932e+00,1.338930000000000042e+01,9.321018999999999721e+00,7.432803999999999078e+00,8.664655999999999025e+00,8.623633999999999133e+00,8.937749999999999417e+00,1.052942999999999962e+01,6.958111999999999853e+00,1.326271000000000022e+01,1.411247000000000185e+01,1.406792999999999871e+01,1.558929000000000009e+01,5.680549000000000071e+00,1.209415000000000084e+01,9.528477000000000530e+00,1.260751999999999917e+01,1.577798999999999907e+01,4.871815999999999924e+00,5.223438999999999943e+00,6.164616000000000540e+00,1.526696000000000097e+01,1.462701000000000029e+01,1.119048000000000087e+01,7.344897999999999705e+00,9.282341000000000619e+00,1.532322000000000095e+01,4.912837999999999816e+00
7.067116000000000398e+00,8.200514000000000081e+00,7.541807000000000372e+00,4.026748000000000438e+00,7.015544000000000224e+00,8.124328999999999468e+00,1.563851000000000013e+01,6.422473000000000098e+00,1.366707999999999856e+01,1.313027000000000122e+01,1.514507000000000048e+01,1.668048999999999893e+01,2.757388999999999868e+00,7.060083000000000553e+00,1.364012000000000135e+01,4.541290000000000049e+00,1.342093999999999987e+01,7.981335000000000512e+00,6.079055000000000319e+00,7.091728999999999061e+00,7.075319999999999609e+00,7.490235000000000198e+00,9.257727000000000928e+00,5.409798999999999580e+00,1.314315999999999995e+01,1.439259999999999984e+01,1.438555999999999990e+01,1.606514999999999915e+01,3.472355999999999554e+00,1.132174999999999976e+01,8.119640999999999664e+00,1.198046000000000078e+01,1.635933999999999955e+01,2.549932000000000087e+00,2.933200999999999947e+00,4.712412999999999741e+00,1.556349999999999945e+01,1.516967999999999961e+01,1.062320000000000064e+01,5.885661999999999949e+00,7.806696000000000524e+00,1.571235000000000070e+01,3.310608999999999469e+00
6.523272000000000403e+00,7.862955999999999612e+00,7.402330000000000076e+00,2.684719999999999995e+00,6.642824000000000950e+00,8.030563000000000784e+00,1.338461000000000034e+01,5.984116999999999464e+00,1.222659999999999947e+01,1.196405000000000030e+01,1.205664999999999942e+01,1.303767000000000031e+01,2.350678999999999963e+00,6.353321000000000218e+00,1.199803999999999959e+01,3.327019000000000393e+00,1.208360000000000056e+01,7.680111999999999384e+00,5.277353999999999878e+00,6.885444000000000564e+00,6.693222999999999701e+00,6.823324000000000389e+00,9.065505999999999176e+00,5.085134000000000043e+00,1.168510000000000026e+01,1.237428000000000061e+01,1.218557000000000023e+01,1.240944000000000003e+01,2.310827999999999882e+00,1.080369999999999919e+01,7.841858000000000217e+00,1.138856000000000002e+01,1.313261000000000145e+01,1.803318999999999894e+00,1.915838000000000152e+00,4.101760999999999768e+00,1.175776999999999894e+01,1.147295000000000087e+01,9.848453999999998487e+00,5.184759999999999813e+00,7.198388000000000453e+00,1.339398999999999873e+01,2.751529000000000114e+00
3.580187000000000452e+00,5.175383999999999318e+00,4.159193000000000140e+00,1.895913000000000181e+00,3.507518000000000136e+00,4.613958999999999477e+00,1.047433999999999976e+01,2.922652000000000250e+00,9.099496999999999503e+00,7.766844999999999999e+00,8.073930000000000717e+00,9.063162000000000162e+00,7.050828000000000095e-01,3.536819999999999631e+00,7.518364999999999299e+00,2.211200999999999972e+00,7.518364999999999299e+00,4.378370999999999569e+00,2.805444000000000049e+00,3.713804000000000105e+00,3.623553999999999942e+00,3.968144999999999811e+00,5.389873999999999832e+00,2.708161999999999736e+00,9.183885999999999328e+00,8.247396999999999423e+00,7.909838999999999842e+00,8.498221000000000913e+00,1.656808999999999976e+00,6.949907999999999753e+00,4.578796999999999784e+00,7.180807000000000606e+00,9.384311000000000291e+00,1.163364999999999982e+00,1.325111000000000150e+00,1.360273999999999983e+00,7.729338999999999515e+00,7.609786999999999857e+00,7.370683000000000540e+00,2.248708000000000151e+00,4.172086000000000183e+00,9.806258999999998949e+00,7.320406000000000413e-01
1.885364000000000040e+00,2.887490000000000112e+00,1.861922999999999995e+00,2.013120000000000243e+00,1.703691999999999762e+00,2.024840999999999891e+00,7.765672999999999604e+00,1.021544000000000008e+00,6.442398999999999987e+00,5.645386000000000237e+00,6.237284999999999968e+00,7.895774000000000292e+00,5.738101999999999370e-01,1.935763000000000122e+00,5.868081000000000103e+00,2.449133000000000226e+00,5.734464000000000006e+00,2.556963999999999793e+00,1.561871000000000009e+00,1.700175999999999910e+00,1.836136999999999908e+00,2.292075000000000085e+00,2.614395999999999720e+00,1.902945000000000109e+00,6.451774999999999594e+00,6.144691000000000791e+00,5.972395999999999816e+00,7.301530999999999771e+00,1.789254000000000122e+00,4.324455999999999634e+00,2.240502999999999911e+00,4.712412999999999741e+00,7.659013999999999989e+00,1.243066000000000004e+00,1.568903000000000159e+00,5.972516999999999410e-01,6.665092999999999712e+00,6.282995999999999803e+00,4.705381000000000036e+00,1.035608000000000084e+00,2.440929000000000126e+00,7.051878999999999564e+00,5.491965999999999237e-01
-4.681659999999999711e-01,4.226122999999999408e-01,-6.428055000000000296e-01,3.300182000000000393e-01,-7.494645000000000890e-01,-6.322568000000000632e-01,2.771454000000000306e+00,-1.207745999999999986e+00,2.079928999999999917e+00,1.354412999999999867e+00,2.008431999999999995e+00,3.540337000000000067e+00,-8.983181999999998446e-01,-3.591629000000000627e-01,1.599377000000000049e+00,7.168035999999999852e-01,1.346208999999999989e+00,1.729600000000000026e-01,-2.595364000000000004e-01,-7.084418000000000104e-01,-5.771691999999999378e-01,4.285942999999999697e-02,-3.298610000000000153e-01,7.789235999999999382e-01,2.207684999999999675e+00,1.908806000000000225e+00,1.822072000000000136e+00,2.859359999999999680e+00,1.577230000000000021e-01,5.960796999999999901e-01,-4.236270999999999787e-01,6.910178999999999627e-01,2.641354000000000202e+00,-3.533025000000000193e-01,8.739834999999999965e-02,-1.203057999999999961e+00,2.794896000000000047e+00,2.159629999999999939e+00,1.354412999999999867e+00,-1.048343999999999943e+00,1.647553999999999963e-01,2.403421999999999947e+00,-9.545779000000000902e-01
7.285243000000000135e-01,1.315735000000000099e+00,1.917132000000000003e-01,9.477027000000000090e-01,5.620894000000000723e-01,1.975736000000000159e-01,4.538946000000000147e+00,3.487715000000000121e-01,3.909541000000000377e+00,2.841779000000000277e+00,3.093774999999999942e+00,4.606926000000000521e+00,-7.317616999999999872e-02,9.547351999999998950e-01,3.009386000000000116e+00,1.580624000000000029e+00,2.751529000000000114e+00,1.148128000000000037e+00,1.097729000000000177e+00,3.651804999999999635e-01,5.034855999999999776e-01,1.094212000000000184e+00,6.324140000000000317e-01,1.786909999999999776e+00,4.128719000000000250e+00,3.295371999999999968e+00,3.080881999999999898e+00,4.067770999999999582e+00,6.628880000000000328e-01,1.861922999999999995e+00,3.253299000000000607e-01,2.029529999999999834e+00,4.056049999999999933e+00,1.331092999999999860e-01,5.234109000000000123e-01,2.034339000000000008e-01,3.832183999999999813e+00,3.173477000000000103e+00,2.764422000000000157e+00,5.445083000000000562e-01,1.169224999999999959e+00,3.924777999999999878e+00,7.450549999999998840e-02
8.820664000000000282e-01,1.781049000000000104e+00,6.640600999999999310e-01,1.357929999999999859e+00,7.449333999999999678e-01,8.422158000000001810e-01,5.592642999999999809e+00,4.601187999999999945e-01,4.861266999999999783e+00,3.743105999999999600e+00,3.405548000000000464e+00,4.841342000000000034e+00,5.913914000000000115e-01,1.010995000000000088e+00,3.614176999999999751e+00,1.911149999999999904e+00,3.577843000000000107e+00,1.322767000000000026e+00,1.039125000000000076e+00,6.535114000000000756e-01,7.531379999999999741e-01,1.094212000000000184e+00,1.517331999999999903e+00,1.400123999999999924e+00,5.129673000000000371e+00,3.906023999999999941e+00,3.573155000000000303e+00,4.486202999999999719e+00,1.163364999999999982e+00,2.988288000000000277e+00,8.797222000000000097e-01,3.222704000000000235e+00,4.772189000000000014e+00,8.152580000000000382e-01,1.022715999999999958e+00,6.593718000000000634e-01,4.044330000000000425e+00,3.489937000000000289e+00,3.636446999999999985e+00,7.883003000000000648e-01,1.150471999999999939e+00,4.745230999999999533e+00,7.121153000000000066e-01
9.008195999999999426e-01,1.250099000000000071e+00,4.577746000000000315e-01,1.277055999999999969e+00,8.047093000000000718e-01,4.882485999999999771e-01,4.097072999999999965e+00,6.218654000000000126e-01,3.775923999999999836e+00,3.098463999999999885e+00,2.774970000000000159e+00,2.501876999999999907e+00,8.832385000000000375e-01,1.090695999999999888e+00,3.169959999999999667e+00,1.914665999999999979e+00,3.060957000000000150e+00,8.785502000000000589e-01,1.177429999999999977e+00,6.218654000000000126e-01,7.109431999999999974e-01,1.021544000000000008e+00,9.254332000000000669e-01,1.456384000000000123e+00,3.942358999999999725e+00,3.223875999999999742e+00,3.043375999999999859e+00,2.615568000000000115e+00,1.071943000000000090e+00,2.241674999999999862e+00,4.554305000000000159e-01,2.486639999999999961e+00,3.179336999999999858e+00,8.656573000000000739e-01,8.785502000000000589e-01,9.816928999999999794e-01,2.224094000000000015e+00,2.525317999999999952e+00,2.828886000000000234e+00,1.064910000000000023e+00,9.887254000000000875e-01,3.571983000000000352e+00,8.961312999999999640e-01
-8.233053000000000177e-01,-1.336675000000000058e+00,-1.262834000000000012e+00,1.178722999999999993e-01,-7.658734999999999848e-01,-1.485529000000000099e+00,-2.372668999999999750e-01,-7.143021999999999982e-01,-9.897401999999999589e-01,-1.404654999999999987e+00,-8.526072000000000095e-01,-7.178183999999999676e-01,-2.841500000000000137e-01,-7.869709000000000287e-01,-1.375353000000000048e+00,3.546319000000000554e-01,-1.432784999999999975e+00,-1.326125999999999916e+00,-7.260229000000000266e-01,-9.194155999999998885e-01,-8.596396999999998956e-01,-1.017870000000000053e+00,-1.629693999999999976e+00,-4.142505000000000215e-01,-6.592145999999999839e-01,-1.178444999999999965e+00,-1.192509000000000041e+00,-5.396626999999999397e-01,3.231073999999999752e-02,-1.538271999999999862e+00,-1.617972999999999884e+00,-1.505454000000000070e+00,-3.849485999999999741e-01,-9.192939999999999445e-02,-1.013059999999999933e-01,-5.982665999999999817e-01,-7.178183999999999676e-01,-8.022079000000000848e-01,-1.085851000000000122e+00,-6.123314999999999175e-01,-1.159691000000000027e+00,-6.205359999999999765e-01,-5.795133000000001200e-01
8.304950000000000943e-01,3.968265999999999738e-01,8.246345999999999954e-01,1.044985000000000053e+00,1.007479000000000013e+00,7.589983000000000146e-01,2.796189000000000036e-01,1.137579000000000118e+00,4.120635999999999743e-01,4.495701000000000280e-01,8.388212000000000446e-02,-2.290623999999999716e-01,1.151644000000000112e+00,7.472775999999999863e-01,3.206415999999999711e-01,1.125858000000000025e+00,3.956545000000000201e-01,2.315637999999999863e-01,5.749823000000000572e-01,9.582514000000000864e-01,9.137125000000000385e-01,4.530863000000000529e-01,6.453069000000000166e-01,3.792455000000000132e-01,4.671511999999999887e-01,2.690702000000000371e-01,2.362521000000000204e-01,-1.575657000000000030e-01,9.852091999999998961e-01,6.382744000000000195e-01,5.890471999999999930e-01,6.476509999999999767e-01,3.582696999999999965e-02,1.082492000000000010e+00,7.484496999999998845e-01,9.734884000000000315e-01,-2.255462000000000022e-01,-4.856255999999999767e-02,5.374758000000000591e-01,9.652838999999999725e-01,2.889955999999999636e-01,2.221872000000000291e-01,8.117418000000000688e-01
1.295810000000000128e+00,1.826759999999999939e+00,1.380198999999999954e+00,9.477027000000000090e-01,1.546634000000000064e+00,1.382543000000000077e+00,3.001181000000000321e+00,1.813866999999999896e+00,2.828886000000000234e+00,1.953345000000000109e+00,1.326284000000000018e+00,1.271195999999999993e+00,8.199463000000000168e-01,1.171569000000000083e+00,1.660325000000000051e+00,2.119779000000000302e+00,1.826759999999999939e+00,1.246582000000000079e+00,9.758325000000001026e-01,1.541945999999999817e+00,1.418878000000000084e+00,1.054362000000000021e+00,1.531396999999999897e+00,1.459899999999999975e+00,3.336394999999999555e+00,1.811522999999999994e+00,1.618130999999999986e+00,1.311046999999999851e+00,5.269270999999999816e-01,2.123295999999999850e+00,1.093040000000000012e+00,2.109231000000000300e+00,1.714240999999999904e+00,2.092942999999999887e-01,3.218137000000000358e-01,9.699721999999999511e-01,1.155159999999999965e+00,1.216107999999999967e+00,2.951954000000000189e+00,1.205559999999999965e+00,1.033263999999999960e+00,2.248708000000000151e+00,4.847324000000000632e-01
-1.083385000000000042e-01,3.452552000000000398e-01,1.213885999999999993e-01,4.929369000000000667e-01,5.223603999999999747e-02,2.667261000000000215e-01,1.514988000000000001e+00,6.630096000000000600e-02,1.289949000000000012e+00,7.988490000000000313e-01,8.036588999999999539e-02,7.919381000000000337e-02,-3.111077999999999899e-01,-2.021045999999999954e-01,5.046576999999999869e-01,1.312219000000000024e+00,6.066284000000000676e-01,-2.173416000000000237e-01,-2.747734000000000565e-01,1.073237000000000080e-01,-1.457232999999999966e-02,-2.653967999999999883e-01,4.929369000000000667e-01,2.362521000000000204e-01,1.695488000000000106e+00,4.847324000000000632e-01,3.370506999999999809e-01,1.635832999999999871e-01,2.550052999999999903e-01,9.289495000000000946e-01,1.941789000000000015e-02,9.500469000000001385e-01,5.609174000000000104e-01,-7.786447999999999980e-02,7.919381000000000337e-02,-2.302344999999999808e-01,-9.896185999999999872e-02,-9.661770999999999554e-02,1.430598000000000036e+00,-1.985883999999999983e-01,-2.782895999999999703e-01,8.656573000000000739e-01,-2.267182000000000364e-01
1.225606000000000056e-01,2.491449000000000025e-01,3.348281000000000174e-02,4.237844000000000055e-01,8.622626999999999375e-02,4.871981000000000228e-02,1.202164999999999900e-01,-8.606901999999999608e-02,3.077487999999999890e-01,2.749305999999999695e-01,-3.849485999999999741e-01,-2.384389999999999843e-01,3.722130000000000161e-01,1.413138999999999923e-01,5.692434999999999856e-02,9.277773999999999743e-01,5.926849999999999480e-02,-1.552214999999999845e-01,1.202164999999999900e-01,6.864512000000000391e-02,1.049795000000000034e-01,4.180894999999999577e-03,1.542067000000000021e-01,8.388212000000000446e-02,4.190960999999999159e-01,-7.786447999999999980e-02,-1.962442000000000075e-01,-2.290623999999999716e-01,4.120635999999999743e-01,3.651804999999999635e-01,-6.367795999999999353e-03,3.522876999999999814e-01,-1.364682999999999868e-01,4.706675000000000164e-01,3.675247000000000375e-01,2.374242000000000297e-01,-2.782895999999999703e-01,-4.060460000000000180e-01,6.933620000000000339e-01,1.635832999999999871e-01,-1.153708999999999846e-01,-4.621841000000000144e-02,3.663525999999999727e-01
3.431332999999999966e+00,2.990633000000000319e+00,2.634320999999999913e+00,3.861486000000000196e+00,3.368041000000000285e+00,2.403421999999999947e+00,4.653808999999999862e+00,3.309437000000000406e+00,4.499094999999999622e+00,3.312953999999999954e+00,2.078756999999999966e+00,2.561652000000000040e+00,2.164318000000000186e+00,3.562605999999999717e+00,2.690581000000000333e+00,4.895256999999999969e+00,2.811304999999999943e+00,3.366869000000000334e+00,3.293028000000000066e+00,3.058613000000000248e+00,3.300060999999999911e+00,3.522755000000000081e+00,2.487811999999999912e+00,3.276618999999999726e+00,4.885880999999999474e+00,2.936716999999999800e+00,2.521802000000000099e+00,2.411627000000000187e+00,3.209811000000000192e+00,3.298888999999999960e+00,2.506565000000000154e+00,3.242628999999999984e+00,3.045720000000000205e+00,2.266288999999999998e+00,2.687065000000000037e+00,2.845295000000000130e+00,1.939279999999999893e+00,1.827931999999999890e+00,4.204903999999999975e+00,3.268415000000000070e+00,3.509862999999999733e+00,3.774751999999999885e+00,2.379981000000000346e+00
6.055613000000000135e+00,5.997008999999999368e+00,5.133188999999999780e+00,6.135315000000000296e+00,6.072022000000000475e+00,5.057004000000000055e+00,1.033954999999999913e+01,5.733291999999999611e+00,9.738278999999998575e+00,8.488844999999999530e+00,8.239191999999999183e+00,8.417347999999998720e+00,2.831230000000000135e+00,6.203294999999999781e+00,8.419691999999999510e+00,7.261680000000000135e+00,8.391562000000000410e+00,6.452946999999999989e+00,5.621944999999999304e+00,5.623116999999999699e+00,5.909104000000000134e+00,6.397859999999999658e+00,5.641869999999999941e+00,5.797755999999999688e+00,9.577703999999998885e+00,8.968224000000001084e+00,8.550964999999999705e+00,8.446649999999999991e+00,5.259773000000000032e+00,7.336692999999999465e+00,5.189448999999999756e+00,7.693005000000000315e+00,9.439398999999999873e+00,3.648168000000000077e+00,4.528397000000000006e+00,4.238894000000000162e+00,7.605099000000000942e+00,7.734027000000000207e+00,7.858266999999999669e+00,5.238675999999999888e+00,6.547886000000000095e+00,1.001839999999999975e+01,3.410236000000000267e+00
4.302185999999999844e+00,5.115607999999999933e+00,4.143956000000000195e+00,3.637619000000000380e+00,4.270540000000000447e+00,4.499094999999999622e+00,1.058099999999999952e+01,3.981037000000000159e+00,8.790067999999999770e+00,7.810211999999999932e+00,9.909402000000000044e+00,1.235318000000000005e+01,1.777533000000000252e+00,4.401812999999999754e+00,7.804352000000000622e+00,4.603410000000000224e+00,7.892257999999999996e+00,4.868299999999999628e+00,3.890787000000000440e+00,4.097072999999999965e+00,4.201387999999999678e+00,4.654982000000000397e+00,5.402766999999999875e+00,4.152161000000000435e+00,8.608397000000000077e+00,8.746702000000000865e+00,8.623633999999999133e+00,1.191014000000000017e+01,3.053925000000000001e+00,6.946391999999999456e+00,4.465105000000000324e+00,7.341382000000000296e+00,1.166751999999999967e+01,2.200652999999999970e+00,2.500704000000000260e+00,2.798411999999999900e+00,1.161359999999999992e+01,1.072986000000000040e+01,6.924122000000000554e+00,3.602456999999999798e+00,4.830792999999999893e+00,1.038292000000000037e+01,1.996711000000000125e+00
4.380716000000000498e+00,5.503565000000000040e+00,4.372511000000000259e+00,2.750357000000000163e+00,4.298669999999999547e+00,4.489719000000000015e+00,1.090331999999999901e+01,3.465323999999999849e+00,9.452291999999999916e+00,8.220439000000000718e+00,1.016140000000000043e+01,1.223597000000000001e+01,1.245410000000000128e+00,4.313907000000000380e+00,8.494704999999999728e+00,4.039641000000000481e+00,8.393905999999999423e+00,5.638353999999999644e+00,3.668092999999999826e+00,4.308047000000000182e+00,4.447523999999999589e+00,4.943312000000000594e+00,5.263289000000000328e+00,4.548322999999999894e+00,9.213188000000000599e+00,9.493314999999999060e+00,9.342117000000000004e+00,1.176128000000000107e+01,2.236987000000000059e+00,6.966317000000000093e+00,4.654982000000000397e+00,7.351930000000000298e+00,1.165461999999999954e+01,1.532569000000000070e+00,1.851374000000000075e+00,1.981474000000000180e+00,1.151280000000000037e+01,1.061968000000000067e+01,7.248786999999999203e+00,2.905070999999999959e+00,5.293762999999999330e+00,1.088457000000000008e+01,1.284089000000000036e+00
3.066818000000000044e+00,5.325408999999999615e+00,3.131282000000000121e+00,1.476309000000000093e+00,2.852326999999999835e+00,3.530959999999999877e+00,1.249968999999999930e+01,2.377635999999999861e+00,1.023523999999999923e+01,8.655279999999999418e+00,1.159953999999999930e+01,1.371982000000000035e+01,1.257130999999999998e+00,3.198090000000000099e+00,9.064333999999998781e+00,2.360055000000000014e+00,8.831091000000000690e+00,4.379544000000000104e+00,2.892177999999999916e+00,2.861704000000000025e+00,2.936716999999999800e+00,3.595423999999999953e+00,4.737026999999999433e+00,3.419612999999999570e+00,9.977382000000000417e+00,1.047550999999999988e+01,1.035713999999999935e+01,1.333655000000000079e+01,1.198527000000000120e+00,7.140956000000000081e+00,3.621210000000000040e+00,7.528914000000000328e+00,1.339867000000000097e+01,9.875533000000000783e-01,8.996476000000001028e-01,2.088133000000000017e+00,1.296266000000000140e+01,1.215276000000000067e+01,7.860611999999999711e+00,2.594470999999999972e+00,3.890787000000000440e+00,1.238951999999999920e+01,1.441146999999999956e+00
3.665748999999999924e+00,5.790723999999999982e+00,3.629414000000000140e+00,1.929902999999999924e+00,3.465323999999999849e+00,4.034952999999999790e+00,1.180698999999999899e+01,3.213327000000000044e+00,1.034541000000000111e+01,8.541588000000000847e+00,9.553089999999999193e+00,1.093262000000000000e+01,1.580624000000000029e+00,3.813430000000000319e+00,8.300139999999998963e+00,3.065644999999999953e+00,8.243881000000000014e+00,4.828448999999999991e+00,3.489937000000000289e+00,3.407891999999999921e+00,3.518066999999999833e+00,4.234205999999999470e+00,5.210545999999999900e+00,3.852108999999999561e+00,1.030088000000000115e+01,9.432366999999999280e+00,9.033860000000000667e+00,1.059271999999999991e+01,1.537256999999999874e+00,7.487891000000000297e+00,4.147472000000000492e+00,7.764500999999999209e+00,1.133230000000000004e+01,1.127029999999999976e+00,1.266507999999999967e+00,2.553447999999999940e+00,9.863691000000001097e+00,9.583563999999999083e+00,8.432585000000001330e+00,3.161756000000000011e+00,4.519020999999999511e+00,1.126900999999999975e+01,1.750574999999999992e+00
3.285995999999999917e+00,6.413097000000000492e+00,3.779440000000000133e+00,8.234626000000000445e-01,3.069161999999999946e+00,4.319767999999999830e+00,1.138973000000000013e+01,2.687065000000000037e+00,9.919950000000000045e+00,7.819588999999999679e+00,9.018622999999999834e+00,1.196757000000000026e+01,1.595860999999999974e+00,3.380933999999999440e+00,7.232377999999999751e+00,1.789254000000000122e+00,7.165569999999999773e+00,5.182415999999999912e+00,3.180508999999999808e+00,3.248488999999999738e+00,3.191058000000000394e+00,3.937670999999999921e+00,5.504737000000000435e+00,3.916573000000000526e+00,9.993790999999999869e+00,8.596675999999998652e+00,8.127844999999998876e+00,1.136746999999999908e+01,6.945340999999999321e-01,7.417567000000000021e+00,4.367823000000000455e+00,7.398813000000000528e+00,1.154209999999999958e+01,7.777515999999999874e-01,5.890471999999999930e-01,2.362399000000000360e+00,1.082948000000000022e+01,9.617554999999999410e+00,8.738497000000000625e+00,2.853499999999999925e+00,4.381888000000000005e+00,1.078025000000000055e+01,1.613442000000000043e+00
1.757608000000000281e+00,3.827494999999999870e+00,2.218233999999999817e+00,1.236034000000000077e+00,1.625162999999999913e+00,2.671828000000000092e+00,8.856877000000000777e+00,1.319250999999999951e+00,7.129235999999999684e+00,5.296108000000000260e+00,6.173993000000000286e+00,7.530085999999999835e+00,1.185634000000000077e+00,1.826759999999999939e+00,5.025357999999999770e+00,1.769329000000000152e+00,5.030045999999999573e+00,2.661278999999999950e+00,1.812695000000000167e+00,1.798629999999999951e+00,1.689626999999999990e+00,2.045938999999999730e+00,3.478216000000000196e+00,2.195964000000000027e+00,7.527741999999999933e+00,5.982944999999999958e+00,5.623116999999999699e+00,7.314424000000000703e+00,1.136406999999999945e+00,4.881191999999999531e+00,2.533522999999999747e+00,4.962066000000000088e+00,8.002432999999999907e+00,1.070770999999999917e+00,1.012167000000000039e+00,1.307529999999999859e+00,6.558433999999999209e+00,6.331051000000000428e+00,6.006386000000000003e+00,1.530224999999999946e+00,2.226437999999999917e+00,7.840685999999999822e+00,1.152816000000000063e+00
5.632614999999999705e-01,1.484513999999999889e+00,6.746088000000001195e-01,4.097194999999999587e-01,6.581996999999999431e-01,7.906444000000000250e-01,4.374855000000000160e+00,5.808426999999999341e-01,3.617694000000000187e+00,2.639009000000000160e+00,3.036343999999999710e+00,3.535648000000000124e+00,3.733850999999999698e-01,5.034855999999999776e-01,2.619083999999999968e+00,1.137579000000000118e+00,2.656591000000000147e+00,1.080146999999999968e+00,3.651804999999999635e-01,6.593718000000000634e-01,6.230373999999999635e-01,5.667776999999999399e-01,1.250099000000000071e+00,1.029747999999999886e+00,4.043156999999999890e+00,2.964847000000000232e+00,2.845295000000000130e+00,3.602456999999999798e+00,2.397682999999999898e-01,2.276838000000000140e+00,7.367289000000000199e-01,2.387013000000000051e+00,3.777095999999999787e+00,1.999177000000000037e-01,4.520358000000000015e-02,2.526612000000000302e-01,3.411408000000000218e+00,3.162927999999999962e+00,3.050408000000000008e+00,4.296448000000000489e-01,6.816413000000000055e-01,3.759514999999999940e+00,-1.679488999999999939e-03
2.992977000000000221e+00,3.294200000000000017e+00,3.628241999999999745e+00,1.687283000000000088e+00,3.493452999999999697e+00,3.896648000000000334e+00,4.631540000000000212e+00,4.070115000000000371e+00,5.067553000000000196e+00,4.820244000000000639e+00,3.906023999999999941e+00,2.864047999999999927e+00,2.973050999999999888e+00,2.776141999999999666e+00,4.578796999999999784e+00,2.210029000000000021e+00,4.771016999999999619e+00,2.547588000000000186e+00,2.384668999999999706e+00,3.602456999999999798e+00,3.208638999999999797e+00,2.487811999999999912e+00,4.222484999999999822e+00,2.295590999999999937e+00,5.245708000000000482e+00,4.442835999999999785e+00,4.318596000000000323e+00,3.232079999999999842e+00,1.640400000000000080e+00,4.816727999999999454e+00,3.318814000000000153e+00,5.006605000000000416e+00,3.725525000000000198e+00,2.151425999999999839e+00,1.322767000000000026e+00,2.932028999999999996e+00,3.077366000000000046e+00,3.625898000000000287e+00,4.473309999999999675e+00,3.137141999999999875e+00,2.460853999999999875e+00,4.379544000000000104e+00,2.131499999999999950e+00
6.537336999999999954e+00,7.648465999999999987e+00,6.649855999999999767e+00,5.963019000000000069e+00,6.592424000000000284e+00,6.888960000000000861e+00,9.553089999999999193e+00,7.098761999999999794e+00,9.725386000000000308e+00,8.586127000000001175e+00,7.083524999999999849e+00,6.342772000000000077e+00,5.804788999999999533e+00,6.722525000000000084e+00,7.768016999999999506e+00,7.459761000000000308e+00,7.879364999999999064e+00,7.068288000000000793e+00,6.839732999999999841e+00,6.685019000000000489e+00,6.352148999999999823e+00,6.813946999999999754e+00,7.479686999999999308e+00,6.647511999999999865e+00,9.648028999999999300e+00,8.147769999999999513e+00,7.609786999999999857e+00,6.719008999999999787e+00,5.203513000000000055e+00,8.638870999999999967e+00,6.542024999999999757e+00,8.545103999999998479e+00,7.962582000000000271e+00,4.616303000000000267e+00,4.612786999999999971e+00,6.527960000000000207e+00,6.040376000000000190e+00,6.495141999999999527e+00,9.227252999999999261e+00,6.850280999999999842e+00,7.021405000000000562e+00,9.103013000000000687e+00,5.646558999999999884e+00
